country,timestamp_utc,date,volume_article_count,avg_tone,conflict_article_count,disaster_article_count
Turkey,2026-09-14T13:30:00+00:00,2026-09-14,8,-5.0234,3,0
Ukraine,2026-09-14T13:30:00+00:00,2026-09-14,44,-4.8123,29,1
Lebanon,2026-09-14T13:30:00+00:00,2026-09-14,5,-2.0496,3,0
Israel,2026-09-14T13:30:00+00:00,2026-09-14,23,-3.3785,18,0
Egypt,2026-09-14T13:30:00+00:00,2026-09-14,23,-3.1144,14,3
Sudan,2026-09-14T13:30:00+00:00,2026-09-14,1,-0.2353,1,0
Haiti,2026-09-14T13:30:00+00:00,2026-09-14,1,-0.2353,1,0
Thailand,2026-09-14T13:30:00+00:00,2026-09-14,8,0.9108,3,0
Turkey,2026-09-14T13:15:00+00:00,2026-09-14,10,-1.3668,5,1
Ukraine,2026-09-14T13:15:00+00:00,2026-09-14,31,-3.2794,29,1
Lebanon,2026-09-14T13:15:00+00:00,2026-09-14,2,-6.2132,2,1
Israel,2026-09-14T13:15:00+00:00,2026-09-14,11,-2.0238,8,0
Egypt,2026-09-14T13:15:00+00:00,2026-09-14,23,-2.5614,14,1
Sudan,2026-09-14T13:15:00+00:00,2026-09-14,1,-0.7479,1,0
Haiti,2026-09-14T13:15:00+00:00,2026-09-14,2,0.0178,2,0
Thailand,2026-09-14T13:15:00+00:00,2026-09-14,8,-0.3315,2,0
Turkey,2026-09-14T13:00:00+00:00,2026-09-14,9,-3.7246,5,3
Ukraine,2026-09-14T13:00:00+00:00,2026-09-14,39,-5.3196,33,1
Lebanon,2026-09-14T13:00:00+00:00,2026-09-14,12,-3.5463,12,3
Israel,2026-09-14T13:00:00+00:00,2026-09-14,30,-4.3189,27,5
Egypt,2026-09-14T13:00:00+00:00,2026-09-14,15,-2.9343,9,1
Sudan,2026-09-14T13:00:00+00:00,2026-09-14,1,-0.5464,0,0
Haiti,2026-09-14T13:00:00+00:00,2026-09-14,2,0.1408,2,1
Thailand,2026-09-14T13:00:00+00:00,2026-09-14,12,1.1095,1,0
Turkey,2026-09-14T12:45:00+00:00,2026-09-14,13,-0.8474,7,0
Ukraine,2026-09-14T12:45:00+00:00,2026-09-14,37,-4.1817,28,3
Lebanon,2026-09-14T12:45:00+00:00,2026-09-14,4,-4.8347,4,1
Israel,2026-09-14T12:45:00+00:00,2026-09-14,33,-2.2495,25,1
Egypt,2026-09-14T12:45:00+00:00,2026-09-14,18,-2.6317,12,0
Sudan,2026-09-14T12:45:00+00:00,2026-09-14,0,,0,0
Haiti,2026-09-14T12:45:00+00:00,2026-09-14,2,-0.1182,1,0
Thailand,2026-09-14T12:45:00+00:00,2026-09-14,19,-0.1729,3,0
Turkey,2026-09-14T12:30:00+00:00,2026-09-14,12,0.0375,4,1
Ukraine,2026-09-14T12:30:00+00:00,2026-09-14,32,-4.0362,24,4
Lebanon,2026-09-14T12:30:00+00:00,2026-09-14,10,-1.4491,6,2
Israel,2026-09-14T12:30:00+00:00,2026-09-14,30,-2.6948,28,1
Egypt,2026-09-14T12:30:00+00:00,2026-09-14,10,-2.0328,6,3
Sudan,2026-09-14T12:30:00+00:00,2026-09-14,1,-1.5924,0,0
Haiti,2026-09-14T12:30:00+00:00,2026-09-14,1,-2.1173,0,0
Thailand,2026-09-14T12:30:00+00:00,2026-09-14,15,1.0853,1,0
Turkey,2026-09-14T12:15:00+00:00,2026-09-14,9,1.2122,4,1
Ukraine,2026-09-14T12:15:00+00:00,2026-09-14,40,-3.8649,31,0
Lebanon,2026-09-14T12:15:00+00:00,2026-09-14,6,-3.832,5,0
Israel,2026-09-14T12:15:00+00:00,2026-09-14,29,-2.5821,26,4
Egypt,2026-09-14T12:15:00+00:00,2026-09-14,12,-0.706,6,2
Sudan,2026-09-14T12:15:00+00:00,2026-09-14,5,-2.9358,3,2
Haiti,2026-09-14T12:15:00+00:00,2026-09-14,1,-3.7273,1,1
Thailand,2026-09-14T12:15:00+00:00,2026-09-14,8,-0.5022,0,0
Turkey,2026-09-14T12:00:00+00:00,2026-09-14,15,-0.0144,4,1
Ukraine,2026-09-14T12:00:00+00:00,2026-09-14,23,-3.6042,18,0
Lebanon,2026-09-14T12:00:00+00:00,2026-09-14,8,-2.2297,6,1
Israel,2026-09-14T12:00:00+00:00,2026-09-14,29,-2.2236,25,3
Egypt,2026-09-14T12:00:00+00:00,2026-09-14,8,-1.4106,5,0
Sudan,2026-09-14T12:00:00+00:00,2026-09-14,2,-0.3017,1,0
Haiti,2026-09-14T12:00:00+00:00,2026-09-14,0,,0,0
Thailand,2026-09-14T12:00:00+00:00,2026-09-14,10,-0.0195,3,0
Turkey,2026-09-14T11:45:00+00:00,2026-09-14,4,2.0862,1,1
Ukraine,2026-09-14T11:45:00+00:00,2026-09-14,38,-2.8822,34,2
Lebanon,2026-09-14T11:45:00+00:00,2026-09-14,6,-3.3986,6,1
Israel,2026-09-14T11:45:00+00:00,2026-09-14,24,-1.5397,22,1
Egypt,2026-09-14T11:45:00+00:00,2026-09-14,13,1.7911,3,0
Sudan,2026-09-14T11:45:00+00:00,2026-09-14,3,-3.7852,2,1
Haiti,2026-09-14T11:45:00+00:00,2026-09-14,0,,0,0
Thailand,2026-09-14T11:45:00+00:00,2026-09-14,11,-0.659,2,0
